system:index,LINEAR_indicator,Maximum_absolute_rank_change,Mean_absolute_rank_change,Number_of_districts,Rank_basis,Scenario_sensitive_top6_district_count,Scenario_sensitive_top6_districts,Spearman_p_value,Spearman_rank_correlation,Stable_top6_district_count,Stable_top6_districts,Top6_cutoff_rank,VDK_indicator,.geo
0,A_LINEAR_mean,12.0,3.1818181818181817,22,District mean RUSLE,2,"[Копыльский, Воложински]",1.559579480788529e-05,0.7843026538678712,5,"[Несвижский, Минский, Клецкий, Смолевичск, Дзержински]",6.0,A_VDK_mean,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,T20_LINEAR_pct_valid,10.0,3.4545454545454546,22,Area percentage A >= 20,2,"[Копыльский, Воложински]",9.582083600766134e-06,0.7955957086391869,5,"[Несвижский, Клецкий, Минский, Дзержински, Смолевичск]",6.0,T20_VDK_pct_valid,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,T50_LINEAR_pct_valid,5.0,2.272727272727273,22,Area percentage A >= 50,2,"[Копыльский, Воложински]",3.103955933235133e-09,0.9130434782608696,5,"[Несвижский, Минский, Клецкий, Смолевичск, Дзержински]",6.0,T50_VDK_pct_valid,"{""type"":""MultiPoint"",""coordinates"":[]}"
